2.56.58.0/23				# Serverion BV, Netherlands
#4.144.0.0/12				# Microsoft Hosting
5.161.0.0/16				# Hetzner Online GmbH, Germany
23.27.0.0/16				# Ace Data Centers
23.93.0.0/16				# Sonic.net LLC
23.183.80.0/22				# FranTech Solutions
24.0.0.0/12				# Comcast
24.16.0.0/13				# Comcast
24.126.0.0/15				# Comcast
24.128.0.0/16				# Comcast
34.204.167.206				# Amazon AWS Single Host
35.129.0.0/16				# Charter Communications
35.130.0.0/15				# Charter Communications
35.132.0.0/14				# Charter Communications
35.136.0.0/13				# Charter Communications
35.144.0.0/13				# Charter Communications
37.19.206.0/24				# DataCamp
37.19.207.0/24				# DataCamp
38.0.0.0/8				# Cogent Communications
45.13.226.0/24				# Anders & Thesing GbR
45.55.0.0/16				# DigitalOcean
45.61.128.0/18				# Frantech Solutions
45.88.148.0/22				# Moshonkin Ilia Sergeevich, Russia
45.144.112.0/23				# Clouvider Limited, NY
45.152.176.0/23				# IPXO Limited UK
45.159.22.0/24				# Fine Group Servers
47.24.0.0/14				# Charter
47.28.0.0/16				# Charter
47.132.0.0/14				# Charter
47.136.0.0/13				# Frontier Communications
47.144.0.0/12				# Frontier Communications
47.160.0.0/12				# Frontier Communications
47.176.0.0/14				# Frontier Communications
47.180.0.0/15				# Frontier Communications
47.224.0.0/13				# Charter
47.232.0.0/15				# Charter
47.234.0.0/16				# Charter
50.114.0.0/16				# Ace Data Centers
62.204.49.0/24				# Fine Group Servers
64.23.128.0/17				# DigitalOcean
64.225.0.0/17				# DigitalOcean
64.226.156.0/22				# RapidSeedBox
66.27.0.0/16				# Charter
66.56.96.0/19				# Charter
66.56.128.0/17				# Charter
66.57.0.0/16				# Charter
66.94.96.0/19				# Contabo
66.176.0.0/15				# Comcast Cable Communications
66.240.192.0/18				# CariNet San Diego
67.160.0.0/11				# Comcast
67.217.228.0/24				# BL Networks
68.0.0.0/12				# Cox Communications
68.32.0.0/11				# Comcast
68.192.0.0/13				# Optimum
68.170.160.0/20				# Bel Air Internet, LLC
68.200.0.0/13				# Charter
69.112.0.0/12				# Altice USA
69.240.0.0/12				# Comcast
70.160.0.0/11				# Cox Communications
70.225.0.0/16				# AT&T
70.226.0.0/15				# AT&T
70.228.0.0/14				# AT&T
71.0.0.0/8				# Comcast Cable Communications
72.192.0.0/11				# Cox Cable
73.0.0.0/8				# Comcast Cable Communications
74.64.0.0/12				# Charter
74.128.0.0/12				# Charter Communications
#75.176.0.0/12				# Spectrum
75.192.0.0/10				# Verizon
76.16.0.0/12				# Comcast
76.96.0.0/11				# Comcast 
76.128.0.0/11				# Comcast
81.29.144.0/24				# SSV IT Provider
83.147.52.0/22				# Clouvider Limited
88.218.47.0/24				# Fine Group Servers
93.177.116.0 /23			# Fine Group Servers
92.118.39.0/24				# PP Technology
96.224.0.0/11				# Verizon
97.80.0.0/12				# Charter
97.96.0.0/13				# Charter
97.104.0.0/15				# Charter
97.106.0.0/16				# Charter
97.128.0.0/9				# Verizon Wireless
98.24.0.0/13				# Charter Communications
98.32.0.0/11				# Charter
98.192.0.0/10				# Comcast Cable Communications
100.0.0.0/12				# Verizon Business 
100.16.0.0/14				# Verizon Business
103.237.54.0/23				# Wave Broadband
104.48.0.0/12				# AT&T
104.131.0.0-104.131.103.208		# DigitalOcean
# 104.131.103.209			# ALLOW beaufortcc.edu 
104.131.103.210-104.131.255.255		# DigitalOcean
104.156.155.0/24			# Academy of Internet Research Limited Liability Company
104.192.0.0/22				# DataWagon LLC
104.194.128.0/19			# FranTech Solutions
104.203.0.0/16				# Blue Stream
104.230.0.0/15				# Charter
104.233.128.0/17			# PEG Tech
104.244.72.0/21				# FranTech Solutions
104.248.0.0/16				# DigitalOcean
107.151.128.0/18			# Zenlayer Inc
107.170.0.0/16				# DigitalOcean
107.172.0.0/14				# HostPapa
107.189.0.0/19				# FranTech Solutions
107.192.0.0/11				# AT&T
108.192.0.0/10				# AT&T
118.69.0.0/16				# Unknown Assignee Veitnam
134.122.30.157				# DigitalOcean
137.184.0.0/16				# DigitalOcean
138.36.0.0/16				# Latin America or NYC Trading
138.68.0.0/16				# DigitalOcean
138.197.0.0/16				# DigitalOcean
138.229.128.0/17			# Charter
139.64.164.0/22				# GTHost
142.93.0.0/16				# DigitalOcean
143.198.0.0/16				# DigitalOcean
144.172.64.0/18				# FranTech Solutions
146.19.39.0/24				# Fine Group Servers
